Sample	Top overrepresented sequence	Sum of remaining overrepresented sequences
101112C14_R1_001	0.0	0.0
101112C14_R2_001	0.0	0.0
101112C4_R1_001	0.0	0.0
101112C4_R2_001	0.0	0.0
101112C9_R1_001	0.0	0.0
101112C9_R2_001	0.17923706076223656	0.0
101112H14_R1_001	0.0	0.0
101112H14_R2_001	0.23695450392872933	0.0
101112H4_R1_001	0.0	0.0
101112H4_R2_001	0.13443246978845744	0.0
101112H9_R1_001	0.0	0.0
101112H9_R2_001	0.11807348482645987	0.0
101112L14_R1_001	0.0	0.0
101112L14_R2_001	0.0	0.0
101112L4_R1_001	0.16383047918256888	0.0
101112L4_R2_001	0.0	0.0
101112L9_R1_001	0.0	0.0
101112L9_R2_001	0.10024044352786114	0.0
101112M14_R1_001	0.0	0.0
101112M14_R2_001	0.0	0.0
101112M4_R1_001	0.0	0.0
101112M4_R2_001	0.20847986088869683	0.0
101112M9_R1_001	0.0	0.0
101112M9_R2_001	0.14546196250194576	0.0
123C14_R1_001	0.0	0.0
123C14_R2_001	0.2825040726847798	0.0
123C4_R1_001	0.0	0.0
123C4_R2_001	0.12007200928992123	0.0
123C9_R1_001	0.0	0.0
123C9_R2_001	0.16504516706498729	0.0
123H14_R1_001	0.0	0.0
123H14_R2_001	0.0	0.0
123H4_R1_001	0.0	0.0
123H4_R2_001	0.19339925759252727	0.0
123H9_R1_001	0.11038524640172001	0.0
123H9_R2_001	0.20612497810661082	0.11059544395746926
123L14_R1_001	0.0	0.0
123L14_R2_001	0.24886389188859062	0.0
123L4_R1_001	0.23368100814190867	0.17420021078172415
123L4_R2_001	0.3476199451542768	0.16035870058641916
123L9_R1_001	0.0	0.0
123L9_R2_001	0.27869633944088235	0.0
123M4_R1_001	0.0	0.0
123M4_R2_001	0.16577568754080743	0.0
123M9_R1_001	0.0	0.0
123M9_R2_001	0.0	0.0
131415C14_R1_001	0.0	0.0
131415C14_R2_001	0.1470694337726738	0.0
131415C4_R1_001	0.0	0.0
131415C4_R2_001	0.0	0.0
131415C9_R1_001	0.0	0.0
131415C9_R2_001	0.1806921858296143	0.0
131415H14_R1_001	0.0	0.0
131415H14_R2_001	0.10129065442796904	0.0
131415H4_R1_001	0.0	0.0
131415H4_R2_001	0.0	0.0
131415H9_R1_001	0.0	0.0
131415H9_R2_001	0.1319761166266335	0.0
131415L14_R1_001	0.0	0.0
131415L14_R2_001	0.13579150618214025	0.0
131415L4_R1_001	0.29027974909573734	3.2314633398011856
131415L4_R2_001	0.2878852227198978	3.063772815757773
131415L9_R1_001	0.0	0.0
131415L9_R2_001	0.1665403646598589	0.0
131415M14_R1_001	0.11144026973710322	0.0
131415M14_R2_001	0.1520492916617482	0.0
131415M4_R1_001	0.0	0.0
131415M4_R2_001	0.1726523763342681	0.0
131415M9_R1_001	0.0	0.0
131415M9_R2_001	0.1015122728485851	0.0
13M14_R1_001	0.0	0.0
13M14_R2_001	0.0	0.0
456C4_R1_001	0.0	0.0
456C4_R2_001	0.1894106321731945	0.0
456H4_R1_001	0.1402482301565057	0.22629924143106425
456H4_R2_001	0.22656483097203511	0.3565850383805141
456H9_R1_001	0.1405618275906557	0.0
456H9_R2_001	0.12692093711545063	0.0
456L14_R1_001	0.0	0.0
456L14_R2_001	0.30573034162084095	0.0
456L4_R1_001	0.19269037583594803	0.5636722618184856
456L4_R2_001	0.19218486010379848	0.5598114548531676
456L9_R1_001	0.0	0.0
456L9_R2_001	0.0	0.0
456M14_R1_001	0.0	0.0
456M14_R2_001	0.0	0.0
456M4_R1_001	0.2286835904614696	0.0
456M4_R2_001	0.21814657315133495	0.1298781463985797
456M9_R1_001	0.10468574831898846	0.0
456M9_R2_001	0.2897097213094689	0.10644083482926736
45C14_R1_001	0.22076815760303575	0.7773067146409218
45C14_R2_001	0.19518700197787675	0.5732196351052263
45C9_R1_001	0.24963015576639444	0.0
45C9_R2_001	0.3214931278477614	0.23081170153886787
45H14_R1_001	0.0	0.0
45H14_R2_001	0.16768599461375816	0.0
67C9_R1_001	0.0	0.0
67C9_R2_001	0.0	0.0
6C14_R1_001	0.0	0.0
6C14_R2_001	0.0	0.0
789C4_R1_001	0.1586707242463194	0.0
789C4_R2_001	0.25285206349993833	0.0
789H14_R1_001	0.0	0.0
789H14_R2_001	0.0	0.0
789H4_R1_001	0.11976618773918749	0.0
789H4_R2_001	0.0	0.0
789H9_R1_001	0.0	0.0
789H9_R2_001	0.21112578610282137	0.0
789L14_R1_001	0.0	0.0
789L14_R2_001	0.17172253144756006	0.0
789L4_R1_001	0.1927674720848429	0.0
789L4_R2_001	0.18335449091107012	0.0
789L9_R1_001	0.0	0.0
789L9_R2_001	0.0	0.0
789M14_R1_001	0.10296048825329983	0.0
789M14_R2_001	0.0	0.0
789M4_R1_001	0.31101616561418705	0.0
789M4_R2_001	0.3046752322532237	0.0
7C14_R1_001	0.0	0.0
7C14_R2_001	0.12184937344321871	0.0
89C14_R1_001	0.0	0.0
89C14_R2_001	0.0	0.0
89C9_R1_001	0.13584828539886393	0.0
89C9_R2_001	0.15712879595285117	0.11324669602963294
89M9_R1_001	0.0	0.0
89M9_R2_001	0.19339181535765643	0.0
